path	host_size	host_sha256	other_hold	other_size	other_sha256	other_mtime
src/research/dynamic_execution_policy.py	23085	91fd1ed5d3e5841328a8ef8851deb951a415b1b20a2cb042da34a09d0473f36a	vps-msi	22404	da6075b9f6cb2897891c3cd68348e2a015112851ff6fc2f683f85f14b3823022	1781475063.7729135
src/research/moonshot_default_off_policy_router.py	50323	726b40a18e5b3757079b11dafe19f3a2926bdd38a741b588c0af314680ef51a2	vps-msi	48442	b63a24febfc57f590a2d2394750886766ef1125518514879cf846160aebce866	1781475063.788592
src/research/moonshot_scheduler_v4_best_trade_allocator.py	1299435	fef59d9a6327ac2819e786b32099bf7c89cf286aa730483d35621effaa227e61	vps-msi	84163	5c4ccde41ef28fcfa3680f7cc716247f75ef920569fe3371e49c3c9c3ce82424	1781475063.788592
src/research_infra/account_pnl_truth_reconciler.py	15909	ad9c5f9bd49c06eb82910dd9bf2afa5d455667d92f35eea1f5195d8496510e68	vps-msi	27267	413cee22acd9a26ba7102686fa89a66df01c8e159faba1ba5130d98a758515e9	1782968472.1522
src/research_infra/learned_edge_dataset_builder.py	38365	b76c05ceb4991cf188e6c57cb8cf8b7b0f051b116d7b3f991a07c79bfc70ae58	vps-msi	28714	e4c40f3c3a434e61070dfcc84c8fda56f9aa2a664334c28ca5d296e43c38d43d	1781475063.788592
src/research_infra/learned_edge_trainer.py	31191	11009cbc847f1a82a567e1589bdf3b5b3e65a8ac981545414b1af44af2781204	vps-msi	26790	83ef73906934a49487282658cfefa43bda0c79ad0b18c9f9efeaf953d56d28a3	1781475063.8045359
src/research_infra/moonshot_expanded_market_proxy_r_performance.py	30545	4087d76134fb0f8547946133b0fb35dece70707ddbc5b6d506bc7a34c5fe2e33	vps-msi	30515	332f7bab6559a3916d2090238291e83a0a61cf4c40b1d0b2b1542647c337c21d	1780263348.4377165
src/research_infra/moonshot_expanded_market_supplemental_source_performance.py	22880	3739aacbb3f17e84287e14b6db6de1451907c1b50ca448e8d23d15ba999ee190	vps-msi	22850	4153b32ac5ab59003c556f68a1ed123bfa8ecbfcbcec2a3a46a9d1109dda3897	1780263348.485081
src/research_infra/moonshot_expanded_market_unified_numeric_evidence.py	28081	213fa01feb67f8481319d814896eb4d9490d0c3995fd2a2174a12c1d56f9dd26	vps-msi	28051	c93dfad014a39bbb7af274e3ffa62ddde816605d9b2cec978f9cbebe92eaa38d	1780263348.4896052
src/research_infra/v4_timewarp_simulated_live_research_loop.py	4323499	70b3abef8c4420e72026cbd7b00e44c4ab78b02a54a93b52c108201d413550d1	vps-msi	411297	b762b29db48bb6d3a54a9feb35e96c898985f4b8c853a6cace3011c94ae3126b	1781475064.3784635
src/research_infra/wave4r_replay_microstructure.py	47418	44e7d499f1ace9c09b05236b44465ee1a2d7d05e15fc821d7c65051c76737279	vps-msi	33315	9910497973bc9a681c0e4ae45bd357135a83e3f780087a15cf4cab930db3834b	1781475064.4102411
src/research_infra/validation_integrity/regime_inflation.py	28752	33b221bdb62caef71c4dfe6c7532c0a3d81a008b885ebdebe2591ea329bc22e0	vps-msi	18398	b922aec2a8981095c885d4c7514996bfcf008815c633cc435a61931a2e7890c4	1781532440.15368
src/research_infra/validation_integrity/trial_budget_ledger.py	24222	dac2d68ff3d88c75138bbf4fea262a22567db6793254ddb6b3a366372acb0484	vps-msi	13718	7fce7e09ebf28d00fab197c62b76dea52578ffac84fc522b5a4bb467aebb102b	1781532440.1689007
src/safety/activation_token.py	53980	d889ed45a29d2cefe082b8f090af9bc48165951cdcf474a906490339fb3954de	vps-msi	45531	a2a0bcee149b1a1f87c9207fe0f6aba5a224723540ccfe40287dfae28fe3d91c	1785290583.8378665
src/safety/heartbeat_monitor.py	49317	7d2837dda7820ef1003a7e4bfccd0d18ec83f4f852514e0d7f4692501d49948e	vps-msi	49697	d59016054e755b054f198fae1de693c33181ab850dca2e1cc772197771509861	1782977399.6581035
src/utils/broker_accounting.py	2670	59b33f0128fcd90bec5d80215b1780f36c8ade6e9c9996d0b8db579a2b494670	vps-msi	3056	70a470506c356b70134b2ae5e5c8d3ea4029a26a76244cff810fcd2baed36343	1786637575.219659
src/utils/broker_clock.py	24938	78549c4d2b17b3d0078f918459c706b79de2eb8324cb92a2945725d6a1c2af8a	vps-msi	23842	0f97bbb64bc55b0213e47a018c2e884d83b2059b61de7941a171fd3cf2fef552	1785328648.9110096
src/utils/notification_queue.py	42209	e027ed7d9117c5632e1f83e15ea3358265b5ec278041e0edf98ca3f3bbfe2bcf	vps-msi	40249	712c107a4643e8989f1ce518285752fa3af68fed1963cbc196a61178326158d0	1781513262.6573107
tests/conftest.py	54311	d834652498cb710d89ee3370e64fd2c2e75bc1db6eaaecb484f7b139f8d04bf2	vps-msi	40403	553f38d38cfe8fef7c85c7eaf9e091e0d3250ae625be170068f7817740983c9e	1781808216.1037712
tests/test_account_pnl_truth_reconciler.py	3582	42af295ea38e170700e36d1ec8c777690e724f79840a95e7fdddd4a018476fb7	vps-msi	20396	c64c514f1c8f67282464270313edfa91d52de794e0a9055feacdcf796403da02	1782968472.167562
tests/test_api_refusal_monitor.py	18473	3da9fddb4e000feb1478c18c2a09c1635f15df6633758ed2ee2c91a4ed86ebf4	vps-msi	17977	3af3ee298b1cf56169456503de9c4210f9f2ba578c5812e5acd72a5b9d351de5	1780263348.6775
tests/test_broader_origin_generators.py	34858	3918474d02d85ede53245d0360f942cf19664e495f496ac1d82cb9ca008071a1	vps-msi	14801	ab4bb1e1cef6ae11ea18a5c23e758c0f3dbed09b6967dc935c81661d24939b01	1781475064.4737067
tests/test_broker_accounting.py	1084	868466bc9d531a70a22fa20475a1dccf8290c287fe0300477ecc4bac3d71f081	vps-msi	1115	53a40f6682a54ddb748a416b0b7e9ba0c6232d9c4a49081c854f68093fddc842	1786637648.2618563
tests/test_broker_net_cost_engine.py	29300	f742d3d0d91dfcdb09d772233947578d6e34e7b286a71b711a3271402398dab4	vps-msi	23701	627e708ae800af522aa30b91a2b3c13d0f3caa205278c6d5193fa73beb38b947	1786549259.5469384
tests/test_broker_order_lifecycle_capture_v4.py	13083	99ef91b68814de364855b7f788923305e30646cbad0eb595cda044058ae2a3a4	vps-msi	8435	eb31f5e8411f0ab6e5c74f3bc14d5f74acd5a190c3a50732501425bfe0425905	1782402318.590863
tests/test_broker_profile_namespace.py	5136	2733592ad14c2a7aadc5676be354b27c5f1b0c607752e96f75602337ab5d53d1	vps-msi	5400	24c3101a03f50e1511c7025ca440d0eab53fb9332799e594de7ef54877dedcf8	1782789903.6199408
tests/test_broker_r_reconciliation_coverage.py	2752	f874caf127c754655f2ab0fb6cbe7e591e0246592f96bba44233557a67cbdf48	vps-msi	3802	da871faa1ef0c20c815ec43f1d097ad156e9c3240b28dcb44c069251b015118b	1781837922.2290032
tests/test_concurrent_cap.py	21580	575109c8848bfe765c4482d238e9cf62f5bdb33e133d0933af6b9dad3be298ee	vps-msi	18239	bb5e1cebcf89022d694cea0027f3632c32c2478f33f3dabe1904c0315e8b566f	1781475064.4914465
tests/test_cost_slippage_exit_coverage.py	1612	72dc4bfbebb71e02f0312500fb139025a605e980d8f93f417504a7360ec175d6	vps-msi	2668	71f2e50956f6c3f0e3f6f37d8610f4a2c1e0fb2f74f48535a4559ed7bfccb1e1	1781837922.2290032
tests/test_daily_monitoring_checklist.py	774	5872c306f64d8f222295c6c1c54c6602bde2bb720d66876c944fafc2044a2820	vps-msi	6964	4d205cbaebdc672df3a52805e34daa0a2abd1d241fc6d75eaffb5974f52a3417	1780306778.757092
tests/test_data_ingestion.py	27943	119ad50660c68615821a16dd91b136a76308385fdcf10e1752a17ab21a7e80fe	vps-msi	23668	1abe754e66c6a768bd29f3355e1fa276690dc0525f5653d3a4ec8c0a31cdc1ce	1780350208.4617674
tests/test_divergence_sampler.py	18122	670cb55440de82b39e52aeb158a221ddd84032b17aa6d97fa8744cf97c2d364b	vps-msi	16394	41e1dea5816bcf3dca9c1dfd26f2002119849b4603cf6449c88e97d06405e6f6	1780263348.708709
tests/test_dynamic_execution_policy.py	9364	c5f87b49bebfb605208a224e98a05fd1f200b63374de9f1a805e87b6094a00f6	vps-msi	8548	5e7c7eb416c535a9f4d74bbc9708d481f3eb22823ea825c745dc07d64b3b792d	1781475064.505534
tests/test_end_to_end_integration.py	20287	95184e1db4777b941f4058efa48e3d1e921a043d7ae8c8dcaeb3ae4598e236ff	vps-msi	22725	bcc6c771e5d5c65a7183fa0d643db1b58babe32b48609b938a9381b310a02bdb	1780263348.722742
tests/test_execution.py	110895	354b13492141c26f94c2565b394e81059a39e7f2fea8e7fc87e6b4aaa9a6509b	vps-msi	108627	fbf5aa354f7529b5facdd9493d5f754872641a4187d9866559e8ab41372119e3	1785980072.3229587
tests/test_execution_manager_v4.py	49456	e772e353a65b556f4b0d51bdf48e7048b341ceaa67f8fdb2cdb2fda8b2ce101c	vps-msi	29658	650cf584a44f7887221f8817e7b27cb82b813314574c051372ebef2fac694f66	1782446522.5153067
tests/test_external_feeds.py	54634	e11154ac904cddb2182c7216960bd1c19e840533f1eccee21cc847f49e8f962d	vps-msi	54398	50ff1ad4f63e69a5545890047e7bfe911bb287ec644937adc2b718c78e28c302	1780263348.722742
tests/test_fn_smoke_trade.py	36219	5683fd5a60b59cfc1acb8c0488856f92e0ab0215bbf3f3b65e589ed1b414df57	vps-msi	32277	8224d897cb042b4b77d7c256b8d8b22ae6600aa81f006ca8c7ccec9fee6e38b4	1780263348.739933
tests/test_gtos_vnext_master_conversion_ledger.py	50295	1df07da407505aaef49fc222486340adb93fa3ecf344cf8dae4dd61d81a91662	vps-msi	874443	61bc84e8c41742b618dc691db49e943b81bc828b7d8a5743d4c236b923ae1b63	1780263348.7544732
tests/test_heartbeat_monitor.py	60310	e6f052eb9d7351a6d0ca5b3222c58102baeb3fbf9e922f727b12566dd4215adc	vps-msi	63101	a940e52b2889ff78c2739afd711bf8c026a26253b03450dbb187778eda086e71	1782977467.750921
tests/test_historical_replay_digital_twin_v4.py	567	6c7eac3a5d88236969e1789f38fda63ff35592779292f6287a53c8d80ebea558	vps-msi	2328	4df6461546aeaf85dd22f1b674344c4802f9b1ddb30e5b9d85e2d4ef7edc0420	1781475064.522757
tests/test_j46_j49_policy.py	20908	eb9f537062d73e8afcf36fa668f471a353fae683cc6206100e13df393fdbd86d	vps-msi	22299	327edcd110a970cce78b31805f88df61899379c25e12a36f8a46101d2212ed9b	1780263348.7701545
tests/test_lane7_open_questions_triage.py	1573	5678716d588286779b77b98c5c6721276bf07e35828bd6f03c3bd706ff57273e	vps-msi	2103	1cffc711c3487d7c49ddcbf147497e6921683980938df0357a1b7c10eb8d0b4f	1780263348.7711825
tests/test_market_state.py	49300	019ce09303900cb40a002381e3083a3afd60054fba2d633c31b84cd6cc7a9a94	vps-msi	45529	21044360e17ecd3e62be9f3213a1cf96e09323445cc7c1e6b281453f26695e0d	1780263348.7862072
tests/test_master_research_queue_state.py	2454	bfd6df73540dd90cb47874abe5f7250ca14a9bceb30ae7dea944ec3b50f91c38	vps-msi	12480	f70311af676dfa28aeea7960cf4ba5c6074d6e9c01114cdaa8a48dfb32f2b39f	1780263348.7862072
tests/test_methodology_alternatives.py	2209	d8de1dd482f289c743ce6366a8093bd1ec0e8e6953fdccb4a27172905434af04	vps-msi	2804	4dabdd8e40002ebeac186bbe09907efa82b41abb6eaa23c036df650bedecd173	1780263348.7862072
tests/test_monitor_books_guard.py	4582	9328d0481eda9a638ef4bb697af121e8e1eb56534807429e6a520a90d39620a3	vps-msi	9166	18dfa88fd0e6acaa3c4f36ba87b9141414ddf51babb7090b2268253eeed36c90	1786641300.4204657
tests/test_monthly_decay_monitor.py	26759	fa2bb7861a4e5e0166f37d30cae9a34bd93fd8961fa4c6162b566c08eebaba86	vps-msi	27066	4c5a691adaec861a0df58a0968a20df8533e0452f5d6003762694051b12371bc	1780263348.802396
tests/test_moonshot_v3_runtime_packages.py	2223	6b12bfaa7386e3cf91e5d55afd42cc6058f1b52e2be3609762682c038a8e5e92	vps-msi	8463	bcc4ab9afdb8cfb00fe00513cca138dceb18a164fd3e04ff44910ab46427b464	1780361605.6757326
tests/test_mt5.py	17957	d3750d13c7b78764b32e53cceda7e3c8e283637801b311f64d383e53537c0207	vps-msi	16723	15cbf47e6d9377161dcf3d450599c77e258ee53e5666f18608b208f5caad15c6	1782402335.7811751
tests/test_mt5_daemon_runtime.py	39565	27faf972bcfca338cb01824fe88dab5242eaa426897b224d25c57e2d6fb31836	vps-msi	40467	fd1ddd4f9c3978d802d687143028becddfa5832424ad1cbda2b3b86b3b0d58aa	1782402279.2815626
tests/test_mt5_research_ohlcv_export.py	8142	713f48025ecd5a6484855f36b08cb1277a0d75081346e312bd88e6cb0cc61d30	vps-msi	5946	97a54a954d6016f2a04a0339cf1188a1952cbe0a758858344fb6950ce7380802	1781475064.522757
tests/test_notifications.py	30122	4d72579d8edb76446f5c757869ab5e094307003a9990b25329578242455f6e0c	vps-msi	34162	6fe898da96f7e92a3357ccc87f7566d7e8465bddfa363b51411488a4c95bc8a2	1782799280.2278404
tests/test_notification_html_escape.py	15640	0a969b889c508361a224758defa6181b8b92b3d17bfc089d28fe2a75bdbe92c8	vps-msi	15127	f1eee107eef6f6ab0d8ad795a8ec9906599b508374af9bcade51ce3509fd6e1a	1780263348.802396
tests/test_notification_queue.py	28199	6882c84255dc1e26517d3d06432400debb0867fae6ea86c4667f90ba714ba9d6	vps-msi	25639	44f7de559489909171d623bde8ce840e7c02114979af2fd3605b35a315c6f019	1780383691.1982713
tests/test_no_data_alert_monitor.py	31379	465af509c4999e13abcee3408ea54f6823ae6446fa0d75f5c73e912fa21dc68b	vps-msi	31719	2e2517866cc43c66b716d7ddcd8ae8541f573d5621daa48dcb5e40f4bb097448	1780263348.802396
tests/test_pending_limit_lifecycle_logger.py	34234	6331d37a8df59b1bdb2ba91cd0f632a17283a30f449c1474bd94b8e0fd710ea0	vps-msi	15555	2e3c7f3806970a5e3f17bbd3f578448253291b335233f33fa3c2c9306594c8e9	1780318792.3214345
tests/test_permissions.py	96452	5476241e46814a58866fbeff0e88ededd6891ac3cc9ccc45ab1d01770880d2c5	vps-msi	90357	57428e5e2f1775c6c878cf6530a7857c38992eff0dcd9c65dd724a807405e2a7	1781475064.537303
tests/test_profile_overrides.py	10157	1652e282ede11e21db5993a931509017db0d966c11cba5a8cfdcdff09dcbd2e0	vps-msi	9212	6e2b508ab8dc4063ddea99bb7f9be8b6ee384d887724c4b6c0ef9df7be761aa3	1780422524.6145818
tests/test_raw_ohlc_prequential_replay.py	7586	00de2a3a47ac2875015cc1e7c4349a12888b771862bce9e384f4f36395472edb	vps-msi	9116	9b7938251ca1a3d0ecc636346509ea4247ea593e305967f4e25309e3018d3a38	1780263348.8491168
tests/test_runtime_control_atomic_halt.py	10980	b5b85b2c439f2d52f84010bcb94556077ae9d77e6a16b437d829beb1cc9c8a0b	vps-msi	17715	9ee51d93aa84a8f8e0328ee7d2b9607aed7f8175d62cd04678ae3a451c2a861d	1782799242.9962335
tests/test_same_symbol_lifecycle_v4.py	28002	d55a2106d710cd4f51005f23ebecd992b977de4cb805d4289da837a718a66db7	vps-msi	19367	251233ffa03ebfc1f3fde663e8bafafa6fcaf0a5cef040400e5598b1f73033c5	1781475064.5540326
tests/test_selector_v4.py	212831	e519d28f2052601ae5373f78757fb6dc5425af015c3842a6d34fc5c3ff4cd9df	vps-msi	30719	b3ec55db9a3350cf685744df3a331504c4264173a1404685b4c32fe8ec09c980	1781475064.5540326
tests/test_selector_v4_learned_mode.py	24185	ae21e062538bb45edf6a8e40139f6c595806802e9c201b3ea8129e4323361532	vps-msi	22432	fd9cda10199cef0a1a0b2f54efee7463705069479ebaf533d530e94f880cd2f8	1781475064.5696385
tests/test_shadow_observer.py	7149	69361f10317b1572261395dbef2036cd2e18a6e0f3f0183c0392170a270b1d25	vps-msi	10129	d15fe40c412e4166ee170996057409e8bc288f55b54176f9d294c80c6a3d8462	1780263348.8646474
tests/test_slippage_shadow_logger.py	45758	41ac2e328da4d55ed2a04496ca4fb796e9d5b0b94d881aab62acd636dc7672b1	vps-msi	58200	f0ca7833d2befde537c4c70c7be093abd8b5329c9120514ca6945373a4907108	1782792690.3317378
tests/test_start_all_runtime_contract.py	11380	64ec67c07ece4f8517891dca65b2e770fb8f2e73239b37533376bd3f062d0b3c	vps-msi	12922	53fab11a6efa0ab0c9db65e4c828a7d246febf31a302945455d4db68097f9779	1782793803.753158
tests/test_trade_management_cascade_fix.py	13394	de4e92f72f142b59e3c8f308ac69e407b42fb8c1ecb2720c590533c91bf55a1d	vps-msi	12371	66ce15c4dfca0eda241ddc99fff3bc676da345a2afe99948f6f93ffc9b723fe2	1780263348.8803098
tests/test_truth_layer_controlled_hypotheses.py	6143	e22443277ef172108e5cab790816e73ae54b78fb3043869b728cd00e729b9035	vps-msi	6782	e8849df3cfbdfe5169dddf1e43d0b3d808ab0c38f75b2f2d9a11e894aaebdf71	1780263348.8803098
tests/test_truth_layer_matrix_followup_dominance.py	4840	10578b8cd058d7c573883538da63bd8863b1ef06762a66c3f28dfb350a3045fd	vps-msi	5335	85c7a94f60d7802243f74922989bfd6b051335ccf5e13b3a202de0e7431c9b0b	1780263348.8803098
tests/test_v4u_ordered_path_hydration.py	18524	864411a0d4b1e6cb2d31f1767b428ee7b5ebb0e2f75b55ae4bc9037986d53609	vps-msi	21589	6ab0d93ca075e26ab4ed7d8e135595a6be3717c48e48a39b8a9cba56d379bfdc	1781475064.5696385
tests/test_verify_shadow_log_integrity.py	114447	2284b8e344dbedc75b533bb3b909c07787d2337bbf606b06a2f4ccdaaa64f042	vps-msi	118999	ee9f6dda7a3d26310c226d1f6fee43a53cbc7a2138b9495f3496d6fbeaacda9f	1782692939.3037326
tests/test_vnext_broader_origin_orchestrator.py	69613	a72d1f660fd11f615464082265230d72b0d626f7e3a2093867e03f4f2c6d1d5f	vps-msi	72064	82981601ac5e62d379a04a6874825335c27e8c088b44865f518ee5c1a1d0ece0	1781475064.5853894
tests/test_vnext_lane01_fixed_friday_portfolio_replay.py	1901	645e32d71368508af1d28b83f943fd701f277f972f6c8cacec6b30b4893e111c	vps-msi	5208	20d8ec778bfc7fbe79bc548e0f619f690d56a418f068191f10cef15fe17ea81a	1780263348.9115057
tests/test_vnext_lane02_broad_selected_portfolio_replay_stress.py	4957	d0de326a8169995562dbdefb4991d9814243ec8b710d47cb8d60d9a15e34285e	vps-msi	5201	541f6b26691a5584bcf7c764304ae9d797b78299dc849ba2b2bd458bc058560d	1780263348.9115057
tests/test_vnext_lane09_cross_lane_merge_dossier.py	482	6ff603faca52fa1a812ac5fd8dc76e36e96dca01451c1fc13cc9d8cfc6f49f42	vps-msi	1315	d786517168aa45b0e0637fa18d508e8154e66904aba61fb650ca18586d2ae3fd	1780263348.9115057
tests/test_vnext_moonshot_lane04_historical_microscope_engine.py	2993	6cc65f104135d693002c6c260468016bbc937fe90ab973a1cc8351f9bd20ba5f	vps-msi	3276	2b0178358d0a9d53b5e72aa8db0d463e5e91197a1594c47745127aa6b365d367	1781475064.5853894
tests/test_watchdog_e2e_verify.py	28789	766caa8a84de76289b5d151a3e96046e38f62f5b62b5f015fbf2b0f1a585834c	vps-msi	29437	526632dce7ed8535acea8c27911435d72b1e927bcebf976026d9bf7443e1af8c	1780383677.3231945
tests/test_wave3_5_v4_authority_activation.py	1139	ded51c5648a8775648a71bf1738e92b21b79f8af2f69523194a5770832f55282	vps-msi	3346	8c932badcf004c281496daf485039c57815da621844b69f8c00a9068b371fc42	1781475064.5853894
tests/test_wave4a_digital_twin_historical_microscope.py	4591	bad753b7b8dc7565e7d5628e1f0ac2d40bb879c7205e5961bb431953ee2e55bb	vps-msi	2372	76862966bc66b99d445aafd9dd804b3c15fb88d08ac5ccd36febc08e7caf37a2	1781475064.6009717
tests/test_wave4b_feature_store_v2.py	6156	9f35c5cbb179e77c56a1918ab88902fc3b6dfdf6f2cfebe7b4f73f3024fffbd7	vps-msi	3287	1a7dc11c187683ff0312ac0a58a63e54f3718989b8abbaadb89e41bb30b2da61	1781475064.6009717
tests/test_wave4c_label_store_v2.py	5328	8d859176c9bc788d64d4f8f527270280d3dfde49134470bd55bf379d91e8678a	vps-msi	2576	7e59e752b7f57eed0dbb73789d7ffe428ec821d116b89c7a5afc554b1d59a2de	1781475064.6009717
tests/test_wave4i_integration_partition_gate.py	776	7930fff62e87c5698575e9ef9757819677f62c95ad498fee41868d208d4c9e07	vps-msi	3007	4472dc6e0b446f391abd471c854d95027698813ecc76dfe53374ad3cde91eaff	1781475064.6009717
tests/test_wave4r_replay_microstructure.py	16388	ffdf953db2abb3018d2953c1c3560872edec527140130321845e61756cf553ee	vps-msi	10436	2d763c0e34b2fa3f852c6412e9836924fb70dfb39c4470dc96a9e6b9a08ae509	1781475064.6009717
tests/__init__.py	20	7e9af23c4d8769e855436c950c52874ef9d5ac0c36f24531913b3ca965d6860f	vps-msi	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	1780263348.6150403
tests/research_infra/test_decayed_component_identifier.py	56470	919d5cb526a0d29da0d3d222922ce13cbcc68ec12bdf0ab3463dd9fae0b6dfa3	vps-msi	54545	9c1c442333ef633e7410d78e1494a0f0a6a1080879091d60d8544f0ac42286da	1780263348.627576
tests/research_infra/test_edge_attribution.py	31166	6459f7fe41151b1f46883078d1437a38e7363ba88f35d020e6d6fa89baf800ae	vps-msi	29812	6f30d740b6072069eac63ce1fe907cf457f3b47965c86920865f997b9fc35cf1	1780263348.6432493
tests/research_infra/test_learned_edge_trainer.py	8284	e9f34fb789420a3c96c730274428f8e9d0be71ea6ac7dd83eb8353353330f05c	vps-msi	7360	e1a2f5876a37247cdfb1cd591ab17f3bb7039f336ea391bb588a7c249baac3aa	1781475064.4417274
tests/research_infra/test_learned_edge_walkforward_gate.py	12708	d0b7dbb5671e8538802227d3fee71c1319820e5a9e0359a63c55daacdd859202	vps-msi	12478	9cd103d25c6e63d431040953c7a83611fc3d347caedc10136288f15a40a1edf3	1781475064.4417274
tests/research_infra/test_moonshot_expanded_market_reduced_surface_execution.py	63555	a4f056ed659e500b3f80504e8719b55c369c5c16f41c103c083b0ac688af3e41	vps-msi	65018	dd03d9765efeed84b91fa0760038dfd820d87e41877450381ed1769a0751cb49	1780307577.7755713
tests/research_infra/test_scheduler_v4_learned_ranking.py	7003	ad51c98e823b90a33f466a0c4dc2bf00855bd4033deae52d40e2bfb11672cbc5	vps-msi	12894	6a31e2469176aff0583009ac9353f505e4f3417589ebd1e8c705a4154d6eec7a	1781475064.4575884
tests/research_infra/test_vig_feature_leak_guard.py	3789	f6f037ef1f67f449e545328354bf4537c21450262506c3c74041ebb1fe607e23	vps-msi	3422	08afb96886c9f4ce648fb617316d5ee7a64513185485b5b0517e6407723cfddd	1781793735.9902408
tests/scripts/test_ablation_runner.py	32603	09cc13745c1bde05d97a027d8d98bf3cd487ed01fadffeaeb6b42fa2e40d6b90	vps-msi	33518	9511c217b55644a1e1f23f9a637eecbf113b0c0b353b4d41caa998df0f2123fc	1780307442.5139008
tests/scripts/test_audit_goal_route_artifacts.py	9822	e489407b79e599ddc5856e9ddb92e144dafb64ade56310ffada598ccd118e309	vps-msi	5472	3c1c6d2b2b83fcdda21be25777c06916ada20a6d6e62af78f8d706be21022a26	1781475064.460638
tests/scripts/test_f12_us30_tolerance_sweep.py	20438	84d01cb81d6765154e74e9682fe86136a2d4ded95e6f5f9d2efea3daebdd3051	vps-msi	21952	26ab4d747402cc780977bc0daa6a237f72ee7aee87dd0889e8652df241d427b5	1780263348.6593173
tests/scripts/test_validate_goal_prompt_hardening.py	1632	42fccae0d89d78acd42ad1d7e4de7920ca6daa396ddfc35ae7c929cb9dc1dffc	vps-msi	4369	fce6aff2bbe042d8dd988641f43a2f03ed55527f8a4000c6a7b3040e670cc347	1780263348.6749783
tests/ultimate_book/test_a8_live_activation_config.py	3860	eafc572394db4723ddecd82be2e6ca6a4d06823b48e09875a49ff0f481417147	vps-msi	3336	2ea6128544fba40392e7fefd008682cbb5f814e44c19503115c7be7fcde3ba88	1782970069.4152994
tests/ultimate_book/test_active_registry_and_softband_audit.py	2664	1d9a554eaa46cc377ffb3a140e84ac2b898d9f73611ec4472af7ce1385419543	vps-msi	1853	f831f76340cb9b117e98ef67b0194b6a103b45527da95cf39645b6fc162925ea	1781793736.006298
tests/ultimate_book/test_admission_learning_wiring.py	7764	64ac17b8def65a8003bdb3e3992668d9def9f31cc1eb9ff98fe17bcb48c71539	vps-msi	7397	d5b90c5d4d841825e9c43e0855339b9ab67b6cda0b813f7244635e6fa7e90e38	1781793736.006298
tests/ultimate_book/test_book_engine.py	20121	25a76577eb8b7260a43cc8a86c3a0eb5f4afb86d2db1678e58a94cec8f05da3b	vps-msi	16583	2b2e7ccd9b211467de6395f66ac83ee0f271f4dfed18df9102a6e48702686656	1786546508.6681726
tests/ultimate_book/test_book_owner.py	139082	2ecad1de6d4aec82801608fd3424ab4aa3078cdb4600545ed04d6265ca778a3e	vps-msi	132072	35104d8b2c4de0841d826bc42fa141077ff7a7eb37a78c72502e328a99d3e71d	1786640473.3004484
tests/ultimate_book/test_breach_flatten.py	8644	5554da96792cbe883ca99c15e6b4bb9b7ae86779791f03ab0119dcdeac7ceebf	vps-msi	9058	9c52a03710cf69a6bfc49b8f85082a41fe1a53ffcda0da397b57785441487c91	1782970108.354632
tests/ultimate_book/test_candidate_book_consistency.py	6858	00ce872a858031d148058a18b4bb468c8a41d67672d592a13987b40bfbee6ec1	vps-msi	3975	c6f8d9e7ea128abd78640ab190fe7db23c5cc5313a5b1f3188073446b3ebb592	1781793968.7048135
tests/ultimate_book/test_candidate_promotion_plumbing.py	11465	4543f008348457805277cffc0cfde0098f43a10b4506459cbb7bcc0b46f61dd7	vps-msi	11053	e9947c402ab2b8296f93d7f5aead6fb0a355e7ef0f334983aae2511d2e78a24d	1782546387.017535
tests/ultimate_book/test_governor_baseline.py	14759	b4842d3c9fd642cd5c93cde72dfd4ff23f4b67a90b99c0f0de76c2f25d8042a4	vps-msi	14822	f5eb192e4f09982e25123dd816036533aa64d631f6e99c70306784c96b50941b	1786637676.9196877
tests/ultimate_book/test_launcher.py	14072	ab27e931d829f0d0d8600a73a5094a55b0e1a58f80ca655429459ab99990ca51	vps-msi	16970	233b64fc42cc5e5bfb47525b09206926df3b4a717ac8ab8df1db26c373a8a6f1	1786641065.6210482
tests/ultimate_book/test_learning_actuator.py	9427	54d2e1af7fc4bc5464915dd6ea38f8bd6f1e12201076a327cb665a6e8ec10714	vps-msi	5547	5e2a1fc815b85e6f10f77fb8ab4e315a4f3e3d8978fad1d68a3cfae2ae599b87	1781793736.0219922
tests/ultimate_book/test_market_expansion_runtime_generator.py	16766	1ff71ae7892fc5e7a7580a4083fe1e7c3b0739a7d7eff1e271a959456b3ac1c0	vps-msi	16762	f55269ebe1e58464834ccb14b9dd0d77e3bf5ff587499f1984f902c03a8e92af	1782970128.1971376
tests/ultimate_book/test_metals_a8_features.py	4824	00e68b479d0008628c9fabe6b74e73ecbf1dd30728df9e3d7eb674d420441e55	vps-msi	4457	0b6fbecaf9272132f82c234cb05764cb8e447d45cf2c026aaa1fd8a824ffd25a	1781793736.037659
tests/ultimate_book/test_metals_confluence_gate.py	5008	35c04ebb6d205004c1d39d461c519e1d2c1492b841e0ab6a853c18bd2959f6ec	vps-msi	3275	02eeb4430d1de293828c7d62635bd26436d58135dbe52d5ad7dc575c81d25306	1781793736.037659
